qid,doc_id,label,pred_score
867,498,4,0.977539
882,1060,3,0.25901294
907,427,5,0.9955799
416,506,5,0.9763021
940,271,2,0.33947104
200,112,3,0.12805508
758,1034,4,0.99207085
776,132,3,0.9982247
619,331,4,0.015447858
254,126,3,0.9996307
587,690,3,0.7260792
796,716,3,0.06713628
698,214,1,0.023749508
608,172,1,0.61227536
456,258,4,0.9991623
159,255,3,0.0077857613
542,588,4,0.9990522
752,1243,4,0.1358199
655,49,1,0.65153813
892,826,2,0.85374916
622,625,3,0.34412435
57,1016,4,0.0011020431
221,485,2,0.9915354
373,178,4,0.9997663
738,527,5,0.9964813
327,895,3,0.36785603
666,222,3,0.91786814
305,165,4,0.019786486
148,1149,5,0.31959412
460,532,3,0.9895266
497,769,3,0.07412036
246,758,1,0.0012988391
396,595,3,0.95457286
397,289,3,0.9870344
99,1067,4,0.070972905
286,289,5,0.7455788
479,480,5,0.99671435
324,307,5,0.50903344
554,273,3,0.9869473
804,85,4,0.86526996
658,137,3,0.5310187
887,378,5,0.0008260324
663,259,2,0.035905283
758,307,3,0.15780887
934,225,2,0.991784
256,98,5,0.99983895
892,69,5,0.64941233
831,129,2,0.9999211
454,642,2,0.52408874
782,252,3,0.97197354
13,777,1,0.80959445
747,390,4,0.5443725
28,195,4,0.9915657
398,1450,5,0.39509988
731,434,1,0.038968667
116,264,3,0.875945
453,384,2,0.89589214
314,1217,2,0.9999957
642,1209,3,0.4905901
354,529,4,0.98460555
734,423,4,0.071552254
630,983,3,0.24851435
479,258,5,0.9176521
865,411,1,5.201666e-05
889,771,2,0.11137781
766,588,3,0.9848518
640,33,3,8.964753e-05
504,212,4,0.8873964
884,14,4,0.99569607
323,11,5,0.68852705
899,827,2,5.4676544e-05
747,63,3,0.31945744
224,286,3,0.02641924
403,370,3,0.94428897
454,836,2,0.99887985
767,495,4,0.9966929
297,210,4,0.99960047
796,321,2,0.95762783
84,258,4,0.99098235
297,498,3,0.9813363
181,717,1,0.9895439
399,301,4,0.9447548
871,549,3,0.10302623
301,425,4,0.08749571
655,86,4,0.3457541
268,1037,2,0.95737916
687,269,4,0.8694579
203,222,4,0.8142689
668,902,2,0.06694014
405,187,5,0.2168517
141,1244,3,0.98629797
378,207,4,0.9982444
901,71,4,0.49205676
477,20,4,0.29865557
347,73,2,0.9321648
454,605,2,0.9926968
863,354,1,0.068990104
6,168,4,0.8061714
796,1090,4,0.9989386
308,239,3,0.19001313
732,332,5,0.97456974
647,88,4,0.74836236
580,50,5,0.9993716
889,512,5,0.99503505
234,1451,3,0.9995567
515,304,4,0.99895453
685,340,2,0.9620754
209,301,3,0.8758453
280,765,4,0.9982175
514,307,4,0.9973424
454,478,2,0.88951147
73,94,1,0.96248794
916,790,2,0.6239472
291,155,3,0.99276924
393,420,3,0.89649665
303,373,2,0.9999516
101,304,3,0.74202347
92,67,3,0.0012132308
188,792,2,0.08231463
315,156,5,0.99128777
804,164,4,0.92102206
188,259,3,0.4141171
748,189,4,0.0038344122
457,451,4,0.93460846
653,402,1,0.8098972
843,667,2,0.7640754
886,159,2,0.9998672
626,948,1,0.06650251
312,482,5,0.9998497
435,44,2,0.6440106
42,595,1,0.9548094
671,628,3,0.96957505
694,69,5,0.91617095
679,83,5,0.48399717
658,943,3,0.31581983
534,985,4,0.5653774
234,371,3,0.0059870007
940,170,4,0.95746493
62,116,3,0.7754227
766,514,4,0.9919417
533,72,2,0.9944396
90,1134,3,0.86466616
861,475,3,0.09888137
312,428,3,0.99751437
314,1032,4,0.9994149
293,568,4,0.017211512
297,223,5,0.93798697
198,823,2,0.99998224
880,761,4,0.8954682
385,224,2,0.017299706
209,906,2,0.99297416
274,628,4,0.1596712
890,324,4,0.5545596
267,231,4,0.14057148
825,282,4,0.88122094
233,623,3,0.8838701
521,1022,4,0.51095015
833,1427,3,0.20083597
117,240,3,0.9939804
286,234,3,0.3563805
30,538,4,0.49044314
397,298,4,0.993749
73,894,1,0.9603769
733,1375,3,0.773883
421,269,3,0.9995839
24,237,4,0.03773172
303,321,3,0.7820392
249,1073,4,0.0054311813
733,1658,3,0.6025673
62,176,5,0.6287184
393,780,4,0.31264865
393,842,4,0.853
90,22,4,0.8948379
883,693,4,0.9274009
87,195,5,0.99766773
425,288,5,0.98675656
95,596,2,0.4336818
374,150,4,0.8122857
778,174,4,0.7504446
489,874,2,0.9937709
506,641,5,0.9932295
13,572,2,0.092778705
383,124,4,0.99998677
92,258,4,0.9978771
790,790,2,0.040567778
7,570,3,0.9821338
708,685,3,0.9986059
300,872,5,0.8262608
588,550,3,0.084111445
63,1137,5,0.25979695
814,448,3,0.99798465
903,684,3,0.46132234
116,690,3,0.9925984
374,1134,4,0.99893934
7,162,5,0.99214876
389,414,4,0.99733883
294,79,4,0.0053385696
451,359,2,0.9997062
256,125,5,0.9979219
260,333,4,0.001927961
724,893,3,0.92961377
910,1012,4,0.9802028
162,685,3,0.98739004
653,1028,2,0.99422497
214,12,5,0.68102795
553,492,3,0.10060522
178,735,5,0.6950382
882,50,5,0.71141756
421,443,5,0.90386575
472,161,5,0.7872201
144,212,5,0.28843743
116,903,2,0.9331025
454,694,2,0.7943455
246,228,3,0.9987674
880,697,2,0.96714246
138,523,5,0.9915935
223,924,1,0.31728762
917,879,2,0.8560288
301,655,1,0.9517491
280,183,3,0.8441472
86,259,4,0.58895314
293,780,3,0.0001480714
217,38,3,0.3903871
449,546,2,0.3151249
76,216,4,0.11467679
833,742,3,0.27316386
643,603,5,0.99991655
377,219,3,0.9828332
269,1014,3,0.3793195
943,228,3,0.98836386
9,385,5,0.01423126
145,732,4,0.99936026
181,283,3,0.41124207
378,258,4,0.9757579
474,511,5,0.96662885
492,318,5,0.94761443
708,713,4,0.004999399
540,1048,4,0.9974367
44,644,3,0.9998252
479,79,4,0.9980919
592,339,3,0.75771075
434,283,3,0.98173404
42,568,4,0.095048934
30,321,4,0.9973297
916,209,3,0.7428609
893,125,3,0.023309806
697,305,5,0.15746258
524,612,3,0.19981761
303,49,2,0.2685285
383,185,5,0.9989159
538,56,4,0.9492731
481,427,4,0.91940427
295,94,4,0.9221442
276,197,5,0.9129147
458,174,3,0.5760703
13,807,1,0.76357704
435,117,3,0.57157034
59,567,4,0.38177732
437,485,4,0.875183
262,617,3,0.08291126
727,101,2,0.99935085
59,95,2,0.8798726
269,182,4,0.97301537
537,205,5,0.9988116
527,154,3,0.018867498
262,421,4,0.53609765
361,12,4,0.3012125
903,11,2,0.98423195
457,288,4,0.881699
659,159,4,0.4137425
588,333,5,0.58484477
209,285,5,0.0063521056
321,194,3,0.9759193
183,159,4,0.9877693
848,519,5,0.21418826
64,97,3,0.9608454
248,854,5,0.87559545
226,275,3,0.13155879
181,276,2,0.45534822
389,945,4,0.99881613
821,237,5,0.00032905606
327,1070,4,0.34063873
234,1330,3,0.8870237
387,116,3,0.3287828
145,49,3,0.5941984
222,234,2,0.2500783
117,122,2,0.995896
129,995,2,0.0003230562
699,224,3,0.0016525498
730,117,3,0.5559906
329,276,4,0.6596099
639,306,4,0.58065003
127,258,5,0.5009701
380,222,3,0.58062875
880,42,5,0.9622135
749,250,3,0.97801834
704,340,3,0.46712342
682,660,2,0.77326775
527,528,3,0.99965584
573,347,4,0.9552142
15,235,1,0.9994541
401,302,3,0.7321321
654,169,5,0.6099471
312,660,4,0.9999802
110,585,2,0.07082803
878,655,3,0.18206012
276,1047,3,0.44765908
744,238,4,0.0040776557
22,998,1,0.60909516
306,741,1,0.68274796
279,294,2,0.22720984
634,929,3,0.87093914
542,64,4,0.67602813
739,286,2,0.9029564
749,1047,3,0.15003131
299,168,4,0.9675822
387,432,4,0.00017003737
378,572,3,0.001261592
24,191,5,0.08836668
56,219,5,0.9006258
290,193,4,0.12939438
1,94,2,0.9994254
881,732,5,0.0064297323
387,92,4,0.96069103
478,28,3,0.10235276
62,959,4,0.9767692
311,845,4,0.98632336
239,1070,5,0.9999708
199,286,5,0.0007926906
256,79,5,0.6519739
113,319,2,0.4322899
394,418,4,0.9921721
458,1338,3,0.9433882
435,173,5,0.99007726
234,603,4,0.90339714
645,47,4,0.8721247
121,50,5,0.99918216
782,1254,3,0.9147776
495,151,5,0.31268778
655,1288,3,0.40962824
881,546,4,0.99952984
659,69,3,0.26878026
373,50,5,0.9792899
246,719,4,0.20308292
222,1226,4,0.7940775
798,88,4,0.99700314
857,258,5,0.42279994
887,828,3,0.8252144
393,204,4,0.9962619
178,197,2,0.9930937
634,696,4,0.018823449
881,1480,2,0.73232794
343,792,5,0.22143231
76,327,3,0.038365666
902,187,3,0.97530794
550,294,3,0.0026544768
648,235,4,0.9981894
99,3,3,0.99793625
163,305,2,0.4018417
661,652,2,0.010453033
663,1245,4,0.99999547
476,710,5,0.99783903
934,151,3,0.98712444
82,588,5,0.99104065
854,216,3,0.2603255
621,100,5,0.7736293
416,421,5,0.0011845812
292,528,5,0.93423206
272,654,5,0.9750896
119,1260,5,0.6216627
393,810,4,0.9927704
244,276,5,0.9539899
435,635,3,0.9949473
495,162,3,0.00011915679
44,89,5,0.9854255
320,369,4,0.008306948
872,826,3,0.6931235
457,204,5,0.1343736
823,1107,3,0.99998415
409,607,5,0.53574693
33,678,4,0.9961337
186,887,4,0.8878086
449,122,1,0.0027348292
115,79,4,0.5417589
279,408,5,0.9999753
429,443,4,0.0037357784
479,546,2,0.31059784
379,141,4,0.4436277
942,750,4,0.000981014
551,747,3,0.59100384
459,1047,3,0.57399756
279,998,5,0.2533216
233,9,5,0.021986775
398,202,3,0.95675623
660,747,4,0.97339725
315,216,4,0.1520177
456,174,4,0.3312953
296,14,4,0.97341293
561,172,2,0.96634966
43,300,5,0.69566286
190,148,4,0.61257166
268,713,4,0.9901501
620,1091,4,0.9519208
336,546,3,0.996503
756,89,4,0.94318753
638,96,4,0.023737028
184,126,3,0.61507344
405,1217,3,0.99936324
144,785,4,1.0091017e-05
627,704,4,0.010346422
609,908,1,0.020844271
109,17,4,0.8545941
568,509,4,0.48155227
372,436,5,0.76318926
871,181,3,0.3358467
198,1142,5,0.015210518
196,8,5,4.3592674e-05
632,174,5,0.290514
627,1044,2,0.97325915
301,164,3,0.3728268
907,312,5,0.9986721
455,56,5,0.98802197
299,478,4,0.17949547
263,602,4,0.95314413
72,518,4,0.99748397
450,203,4,0.94411105
450,845,4,0.9726313
62,708,3,0.93012804
805,1101,5,0.99982256
488,100,2,0.9997216
514,658,4,0.002741334
425,1434,4,0.0008484707
576,763,3,0.9546721
480,208,2,0.9667701
458,648,4,0.8046775
733,7,3,0.9859525
334,888,2,0.9990676
853,332,3,0.9481242
428,326,3,0.7605754
21,127,5,0.73334515
248,153,3,0.005075843
450,451,4,0.2681676
804,685,4,0.5953676
650,665,2,0.9802365
421,187,4,0.9991228
449,1195,5,0.99937505
85,210,3,0.17858267
886,28,4,0.41665772
186,258,1,0.74099904
44,474,4,0.5691651
889,73,3,0.21668446
194,1183,2,0.9986193
399,1396,4,0.15070818
450,457,2,0.99064565
826,431,5,0.99999917
68,181,5,0.0012732059
703,328,3,0.007816595
291,219,4,0.9686395
156,86,4,0.840472
669,340,4,0.7825708
443,323,2,0.58455354
385,1014,2,0.00018984209
624,905,4,0.998314
406,645,5,0.27510878
661,183,4,0.99637336
786,9,5,0.14551252
927,105,1,0.6610827
214,721,3,0.99221355
833,521,4,0.99087536
49,1076,2,0.29569474
241,690,2,0.88083774
285,276,4,0.034163464
198,470,3,2.7474718e-07
918,132,4,0.22454563
194,433,3,0.92310715
44,318,5,0.23809111
269,96,1,0.8164898
226,9,5,0.994886
587,332,4,0.99779713
766,219,3,0.97799474
4,271,4,0.04814976
655,283,3,0.98341805
825,932,3,0.14690948
177,245,3,0.9902383
407,502,2,0.01725762
91,230,4,0.99957055
846,715,4,0.96846944
489,330,4,0.9670514
213,432,4,0.40537736
832,181,3,0.00012684282
846,721,4,0.00020878234
925,773,1,0.99981135
244,167,3,0.9993381
26,322,3,0.9341169
213,831,4,0.97994345
823,231,3,0.9586363
6,187,4,0.93600607
535,630,2,0.23427005
7,185,5,0.9982591
795,395,2,0.9881883
642,1079,5,0.00065411936
35,327,3,0.10501834
594,19,3,0.99996126
38,401,3,0.99989045
63,952,3,0.9601096
145,348,4,0.09033437
899,499,3,0.99992657
779,509,2,0.11284259
425,64,4,0.9914683
846,610,4,0.4049494
682,182,4,0.89608556
901,465,4,0.9980621
784,690,4,0.9267427
916,179,3,0.1291597
332,54,4,0.7271817
796,273,2,0.25376007
270,5,5,0.19554907
303,91,5,0.92405754
176,1012,4,0.999522
263,1126,5,0.016067864
498,591,4,0.9963509
297,175,4,0.979075
358,127,1,0.09666794
683,347,4,0.96488035
342,246,4,0.9993799
404,938,4,0.523292
181,1377,1,0.091799706
606,50,5,0.9199623
215,258,3,0.01786129
49,71,3,0.70334625
63,6,3,0.29533774
303,364,2,0.28727192
222,808,3,0.00058933464
796,779,3,0.9450206
708,508,4,0.96192473
741,98,5,0.97614133
761,282,4,0.6726904
141,258,5,0.81989956
619,233,4,0.990099
28,98,5,0.23620252
279,436,4,0.83988327
478,1048,4,0.9912646
60,729,4,0.28711846
411,568,4,0.7718924
394,655,5,0.1088828
295,68,4,0.99541134
627,713,2,0.5796622
668,358,3,0.065780364
259,173,4,0.16043817
317,268,3,0.9578853
641,427,4,0.058874737
452,465,5,0.99915147
307,1140,2,0.9915712
36,289,2,0.3719245
393,449,2,0.9865935
786,180,4,0.99981815
193,827,2,0.11673938
67,235,3,0.35428876
378,12,5,0.99391633
747,205,5,0.998895
186,1042,5,0.88121885
902,191,5,0.001140816
621,33,4,0.4491357
347,475,4,0.99678
130,588,4,0.9989172
924,2,3,0.11143986
6,19,4,0.96253455
329,657,3,0.0063920934
827,332,3,0.0051199626
262,82,3,0.06625953
435,188,4,0.026887752
64,182,4,0.7243608
814,358,2,0.78428626
655,980,2,0.9573268
232,44,4,0.9929965
509,310,1,0.9999436
363,58,3,0.99368215
644,330,4,0.99696225
560,258,5,0.010029523
18,958,5,0.08094425
540,300,3,0.5266054
669,490,5,0.46897712
497,792,3,0.012116761
445,479,3,0.7959735
21,769,1,0.073046975
399,246,3,0.99182886
715,222,3,0.9857438
239,132,5,0.5223127
655,676,2,0.49254027
871,566,3,0.13331111
566,204,3,0.2752209
783,895,4,0.13323998
92,50,5,0.9997826
707,654,4,0.3069106
532,284,5,0.60804725
664,154,5,0.39786735
382,7,2,0.46221355
804,180,4,0.7629419
488,230,3,0.06482776
159,1254,1,0.0039711115
886,43,2,0.9999988
885,432,4,0.9701479
373,747,4,0.9907506
290,102,3,0.09325212
405,1464,1,0.38601083
640,4,4,0.09583073
846,26,4,0.999998
693,25,4,0.9911048
379,1032,2,0.984183
433,50,5,0.8164995
298,281,3,0.22252612
385,1069,4,0.30485633
437,663,5,0.25805345
179,682,5,0.00021941024
665,274,3,0.91194826
334,582,5,0.9069043
531,890,1,1.792291e-05
542,496,4,0.99985313
5,219,3,0.99982375
653,527,2,0.99936825
782,250,4,0.0003209108
796,1303,2,0.74260473
233,584,4,0.99998176
796,54,4,0.33082274
545,542,2,0.9550278
895,597,2,0.9166996
654,173,5,0.12185396
450,926,4,0.9918848
336,738,1,0.025941364
486,919,3,0.99235874
831,1,4,0.8307964
417,810,3,0.94620407
592,271,4,0.94563615
672,269,3,0.63078237
336,232,3,0.08152504
63,50,4,0.43243042
227,117,2,0.9336172
524,286,5,0.27298346
876,529,4,0.35569018
74,124,3,0.87029004
269,806,3,0.9702912
795,820,3,0.0021117497
320,410,4,0.040059645
157,313,5,0.99240476
99,413,3,0.97697574
339,192,5,0.0014862799
834,628,5,0.99875605
734,318,5,0.38987267
642,1415,4,0.23751183
701,689,3,0.9308051
429,655,3,0.99983394
810,288,3,0.32046595
417,250,4,0.9514671
506,8,5,0.12234644
437,1142,4,0.9909237
833,159,2,0.8907155
831,1012,4,0.051024936
788,323,3,0.14674391
194,562,2,0.87324244
334,855,3,0.013929829
463,246,4,0.85236377
667,28,5,0.9165905
943,80,2,0.32728323
741,209,3,0.015101204
886,10,3,0.99962974
194,86,3,0.70114464
87,177,5,0.9988801
336,66,3,0.93851566
13,850,4,0.8443094
244,70,4,0.96938837
924,313,4,0.9412133
410,340,2,0.030653846
363,4,5,0.82883257
587,269,3,0.9993672
881,238,1,0.9873367
560,423,4,0.014528913
146,1294,4,0.8124825
332,1150,3,0.99864787
588,165,2,0.00012532639
405,1384,1,0.98613167
757,164,3,0.8686014
422,682,2,0.0092415875
514,392,4,0.9663364
667,651,5,0.05362306
366,184,4,0.9953949
87,97,5,0.007345841
843,402,2,0.9575185
561,616,3,0.58433825
773,100,4,0.99571323
387,107,3,0.9832333
338,494,3,0.43841243
671,591,3,0.93266416
59,1117,4,0.98182607
477,255,5,6.8354064e-05
864,191,4,0.9017646
380,529,3,0.9996747
666,855,4,0.97971904
846,391,3,0.00021159805
774,227,5,0.99340665
458,278,2,0.9969873
350,176,4,0.86928535
886,582,1,0.9962568
556,427,5,0.6272559
133,300,3,0.9999155
397,199,5,0.26886573
7,419,3,0.33906466
877,241,4,0.9618954
313,670,3,0.9966446
507,257,5,0.6718762
405,215,5,0.7828586
581,813,5,0.15778597
17,243,1,0.6561896
479,651,5,0.9942801
82,527,3,0.80294025
339,528,5,0.9915454
886,33,4,0.99223495
344,451,4,0.4379337
870,746,3,0.9847119
26,546,2,0.96334183
809,245,3,0.9997769
393,964,2,0.21435764
253,482,5,0.95750624
618,693,3,0.6272558
407,568,2,0.015775118
293,447,4,0.67195237
429,1545,2,0.9700595
436,238,3,0.9944147
751,655,3,0.97959614
694,485,4,0.99717134
85,1171,3,0.7789035
144,48,5,0.99038637
119,50,5,0.9713576
422,299,1,0.99566597
850,485,5,0.0001820893
806,79,3,0.7153372
805,128,5,0.99999917
709,97,5,0.9505495
269,365,2,0.7760777
593,200,5,0.9537708
923,762,4,0.9997923
488,11,1,0.73546666
354,297,4,0.41766012
918,88,2,0.20038001
130,1049,3,0.8203967
806,654,5,0.16019505
244,249,4,0.80742556
146,1293,5,0.99997056
807,161,4,0.5350429
443,286,5,0.93598455
232,750,3,0.88725704
417,483,5,0.76054794
833,1187,5,0.024254072
158,217,5,0.512083
119,286,5,0.9999002
694,50,5,0.9999312
417,365,4,0.43222958
293,405,1,0.3117503
285,64,3,0.012425493
875,462,4,0.64642
381,778,4,0.9999993
625,190,3,0.86342347
785,294,4,0.9705686
201,160,5,0.9474768
658,31,3,0.91843534
846,1478,4,0.9998424
387,463,4,0.94511616
439,307,3,0.45082968
378,747,3,0.9743936
487,748,4,0.99875
87,386,2,0.21432284
537,1154,1,0.018193355
930,690,3,0.999803
648,717,4,0.9848459
405,217,1,0.0040415195
504,53,4,0.99927026
250,258,4,0.9984982
293,578,2,0.038650006
707,950,2,0.98343533
65,239,5,0.43861288
763,159,3,0.958799
215,127,4,0.011280764
790,826,1,0.00039317473
453,1037,1,0.000393001
664,268,3,0.9993493
85,150,3,0.98952675
624,544,4,0.048129026
381,588,3,0.025053417
107,312,4,0.5316343
314,1047,4,0.9964598
916,631,4,0.93463814
437,172,4,0.66635644
87,152,4,0.39515117
655,204,3,0.623617
113,9,3,0.98476887
774,413,1,0.5214903
279,464,4,0.33324996
487,684,5,0.79984105
936,928,3,0.999882
655,963,3,0.9796284
938,181,5,0.951093
268,781,3,0.44872
887,405,5,0.022896778
385,285,5,0.966695
387,230,3,0.9984773
405,593,1,0.99226576
406,501,5,0.998359
312,181,4,0.09161079
116,47,3,0.31655183
796,151,5,0.42418748
755,286,5,0.99889153
112,322,4,0.0009550269
749,67,1,0.9654976
75,696,4,0.97181636
327,423,3,0.6062992
567,606,4,0.1409802
141,717,4,0.0032839084
493,275,1,0.2636434
880,1496,4,0.682552
213,176,4,0.56567
733,117,2,0.98991686
440,324,5,0.66080874
746,550,4,0.0034220337
339,269,5,0.7141509
521,77,3,0.47394732
686,504,5,0.9999646
223,22,5,0.045318443
294,1132,4,0.853049
291,367,4,0.90180564
784,300,4,0.998317
399,1217,4,0.99022686
623,70,4,0.2894021
468,178,5,0.9980877
38,444,1,0.45311713
141,293,2,0.99852437
416,603,5,0.9837659
885,735,3,0.9201932
453,651,4,0.9836481
903,12,5,0.9998797
2,293,4,0.34006637
655,447,4,0.9525774
437,753,4,2.5146446e-05
537,7,4,0.68706113
210,629,3,0.3766865
393,109,3,0.9975337
711,202,4,0.14188093
90,59,5,0.68323535
695,242,5,0.00019168227
38,200,5,0.23421147
1,254,1,0.9944524
380,515,4,0.9672413
474,175,4,0.0055657006
343,241,3,0.9632971
561,1149,4,0.8839099
858,269,4,0.99984026
288,13,5,0.0038774954
391,97,4,0.89858884
111,311,4,0.99774253
774,118,1,0.70138335
451,457,2,0.32882
704,222,3,0.991514
346,802,4,0.5431769
630,597,4,0.22227684
675,258,3,0.98420876
601,623,1,0.97771925
393,1040,3,0.593142
92,1,4,0.9829972
500,846,3,0.0065248944
268,97,4,0.6905621
770,111,5,0.9634242
614,288,2,0.9921312
294,515,5,0.18730557
883,197,4,0.98009616
752,305,4,0.8739051
184,492,4,0.83422434
352,56,5,0.00929793
437,450,3,0.54428303
661,185,5,0.85183847
843,403,2,0.6639081
49,518,4,0.47380266
550,249,4,0.45632035
588,404,3,0.9930426
262,709,5,0.9930068
312,607,5,0.02414477
883,1065,5,0.92403704
453,80,2,0.9980714
627,554,2,0.042160206
896,229,4,0.955395
437,176,2,0.9078936
324,597,4,0.11768892
383,464,4,0.9853924
940,321,4,0.23994423
504,505,4,0.0082857385
314,1095,3,0.6930921
181,457,1,0.86499256
632,385,4,0.0783319
193,147,2,0.010948816
555,748,4,0.91497004
535,190,4,0.013173643
68,286,5,0.9994186
72,568,4,0.7084054
303,257,4,0.6804397
910,831,1,0.10590543
21,672,3,0.6032397
381,13,4,0.9999008
308,165,3,0.40946484
137,411,5,0.5395158
358,1006,5,0.00184908
116,902,2,0.002508264
312,183,5,0.9512375
346,97,4,0.9989543
318,458,4,0.1374671
102,49,2,0.96221715
478,216,5,0.8944528
830,310,4,0.0010659655
303,653,4,0.9841924
921,678,5,0.67570645
664,516,5,0.9945321
853,245,3,0.6434211
64,271,3,0.64358455
60,199,5,0.81754273
643,673,4,0.9906313
851,820,3,0.9999331
543,463,3,0.99744606
314,220,4,0.62588537
315,194,4,0.5425169
189,657,5,0.01789519
406,611,3,0.82874495
13,143,1,0.8641289
607,213,4,0.71656483
870,210,4,0.7122089
774,1079,1,0.05306579
299,408,4,0.02314216
851,1132,3,0.0009922761
43,217,2,0.9272686
543,982,3,0.013716667
222,87,3,0.8971752
387,219,2,0.40065253
392,604,5,0.99986136
168,121,4,0.99552
706,100,1,0.017206414
291,501,4,0.27004832
47,322,2,0.017548105
188,281,3,0.029437732
851,349,3,0.46398216
497,177,4,0.7107206
145,62,2,0.0021036882
437,101,3,0.016321132
704,322,2,0.011945887
250,582,4,0.9985152
405,227,1,0.8130018
125,28,4,0.06560021
568,606,5,0.97763664
551,583,3,0.03900018
497,943,4,0.05809344
347,820,2,0.02388744
399,587,3,0.21913014
318,508,4,0.012767029
38,88,5,0.71394485
507,245,5,0.9970029
628,1296,5,0.951943
104,1011,3,0.99816114
59,507,4,0.49645194
385,18,5,0.97816944
237,100,5,0.9923178
577,54,4,0.92793125
472,3,5,0.7674059
885,99,4,9.748604e-06
383,321,5,0.31750137
460,9,3,0.9999981
461,269,3,0.997835
715,257,4,0.9990841
376,815,3,2.4256204e-05
214,708,4,0.8434286
1,80,4,0.1813472
733,116,4,0.25822285
771,707,4,0.6228175
275,144,4,0.95475465
719,673,3,0.9223617
210,1,5,0.109851904
745,204,3,0.8333016
98,659,5,0.00010576115
210,204,5,0.05172832
776,439,1,0.3050646
385,727,1,0.8721498
694,654,4,0.99748933
83,234,4,0.9641885
151,382,4,0.0029902689
15,591,2,0.50815666
313,609,3,0.9790412
719,118,2,0.9789821
318,357,4,0.33228734
609,1,1,0.9504319
449,213,3,0.9999733
764,64,5,0.9649935
115,13,5,0.812072
298,8,5,0.7340273
133,315,4,0.00016293219
476,168,5,0.9937988
233,640,2,0.9997112
194,225,3,0.09689381
326,428,5,0.9906053
604,5,2,0.994193
896,80,2,0.024629131
23,250,4,0.030372815
182,596,5,0.651169
421,185,4,0.9998956
109,739,4,0.00017094644
666,134,5,0.89935434
814,443,3,0.9562731
295,82,4,0.6943801
321,87,3,0.22887963
371,423,5,0.9999982
543,102,4,0.655627
385,940,3,0.33468255
301,340,4,0.99815375
566,582,5,0.0130395545
280,1478,4,0.00022238964
13,578,3,0.826108
327,568,2,0.26864216
82,413,1,0.93271816
916,174,5,0.73552006
124,174,3,0.52544916
474,566,5,0.99048525
286,127,4,0.97699684
387,672,2,0.04170124
502,259,3,0.99855536
535,496,5,0.9976047
450,265,5,0.99860734
738,168,3,0.6646162
458,96,4,0.9510953
83,43,4,0.9979856
892,483,5,0.89288026
614,411,3,0.09926282
548,276,3,0.067991845
823,1135,3,0.064122625
826,232,3,0.70578974
748,498,4,0.9896319
735,258,4,0.96291465
119,1153,5,0.07379102
435,38,2,0.42579684
287,249,5,0.0014829808
48,195,5,0.99905974
429,230,2,0.99392986
56,546,3,0.9987136
42,161,4,0.09428491
93,275,4,0.99940395
201,32,3,0.9994516
470,847,3,0.00020305025
887,763,5,0.98194385
337,515,5,0.97375745
867,423,3,0.31660873
263,480,3,0.76095235
160,187,5,0.006922383
219,114,5,0.81740904
287,156,5,0.999539
665,866,3,0.6965164
433,1005,5,0.8932851
269,218,2,0.93125093
561,385,2,0.8787357
741,174,5,0.84407884
843,141,4,0.6069049
520,302,3,0.9729963
711,343,3,0.0021686172
312,1516,4,0.8455387
5,409,2,0.9995515
503,662,3,0.9999428
308,291,3,0.6342015
5,448,2,0.968016
907,689,4,0.98885226
359,270,4,0.99983084
537,343,2,0.022618333
49,100,4,0.99869114
377,313,5,0.9999292
815,102,3,0.5979
749,284,4,0.22183535
760,776,5,0.6756336
232,589,3,0.98476875
896,569,2,0.73123187
608,443,5,0.99876213
508,151,5,0.9969208
663,183,4,0.24606203
343,3,4,0.025819005
389,159,2,0.99923086
795,434,3,0.9998653
915,268,5,0.01103371
533,211,4,0.98583084
877,52,4,0.011899207
798,225,4,0.027654734
61,751,3,0.96722287
184,215,4,0.94267774
322,655,5,0.9890577
625,516,3,0.8653532
87,232,3,0.86834204
523,1036,4,0.9824592
889,98,4,0.20556599
474,382,3,0.9426625
440,70,4,0.010275428
708,126,4,0.047480244
271,43,3,1.0
425,118,1,0.9999827
96,479,4,0.7028444
380,610,2,0.9983504
295,226,4,0.9693122
411,28,4,0.013827885
94,1147,4,4.4072494e-06
749,404,5,0.92767113
380,651,3,0.99058574
346,11,4,0.99805295
894,845,3,0.98111683
200,107,3,0.9980223
508,69,3,0.9793723
586,841,3,0.9953241
488,474,2,0.21154535
893,426,4,0.9999771
145,553,3,0.99555886
867,22,5,0.99916613
804,290,4,0.98854625
721,269,5,0.26042306
312,96,5,0.7113605
350,195,5,0.006884602
123,657,4,0.93625593
741,290,3,0.99829143
479,272,4,0.23759457
339,136,5,0.83002806
194,51,4,0.596773
881,763,3,0.0062160087
505,207,3,0.003397831
91,136,4,0.9995753
294,260,4,0.9999999
754,243,1,0.99704736
458,319,4,0.9624842
561,805,3,0.12509099
666,656,4,0.06656904
181,880,1,0.71409494
788,23,3,0.98488337
129,258,2,0.010761542
913,268,2,0.1205206
62,1060,1,0.050388273
505,177,3,0.71934456
880,82,3,0.9997216
655,1266,3,0.003198054
129,302,4,0.005112342
130,1277,4,0.03674448
399,218,4,0.6489275
497,388,4,0.96278
472,771,4,0.9999832
109,226,5,0.5445174
321,1331,4,0.5064015
627,193,5,0.86337763
703,471,4,0.20245488
234,749,3,0.9984396
198,707,2,0.99999154
336,780,3,0.16053623
